pg	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_03	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_02	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_01	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_03	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_02	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_01
A2RRD8;P0CJ79;Q08AN1;Q5VIY5;Q6ZN06;Q6ZNA1;Q9NV72	307040.065335	283927.645552	299864.384098	92500.362693	329603.458861	282397.632710
A2RRP1	2471464.343626	1993848.032224	2190426.507958	2533283.812937	2732413.481460	2323728.770155
A2RTX5	877332.093747	811262.021473	759082.622946	899837.212240	651599.212944	731932.891161
A2RTX5;P26639	8977873.589800	7999077.541368	7388122.084916	7092036.993558	7684337.107264	8496416.625866
A2RU49	92399.408066	81792.191713	103801.546887	0.000000	130319.854109	72617.342975
A2RU67	259371.276528	271313.366820	191024.971316	178073.334200	204457.754063	229745.811019
A2RUC4	1057863.472736	955232.149203	1076378.507523	1184439.945190	1121614.193530	1007180.423748
A2RUS2	721138.613807	747516.268932	650319.477383	535349.955624	924329.996702	707258.970020
A2VDJ0	158065.664516	71930.474006	64393.885237	134992.395760	110954.103586	87489.741691
A3KMH1	1394418.316462	1289828.673703	1463124.735536	1248729.375084	1563478.855378	1304348.122955
A3KN83	3460569.500307	3629981.107946	3729786.898376	3546224.779024	3564514.225388	5548401.455004
A3KN83;Q9Y2G9	4501541.966175	4337445.592239	4325934.706876	4709277.161942	4387437.454116	4343717.845223
A4D1E1;Q9UKJ3	545907.923313	469170.931284	570485.220850	521405.529155	521273.193373	449819.281245
A4D1E9	2051183.608503	2031944.584347	2150324.972114	2105586.495287	2064738.462509	2128627.394025
A4D1P6	1166322.912349	1470233.305362	1489443.465844	1378121.685874	1416763.836841	1438381.194167
A4D2H0;A4FU28;Q96PC5	2017076.408548	2075302.173569	1920446.889193	2683031.404156	2088185.264183	2001485.974981
A4D2H0;Q96PC5	260215.515014	258974.493049	206046.277125	191348.507737	202947.739984	238638.239400
A4FU28;Q96PC5	245097.793463	265107.190996	252674.138996	227945.944215	237320.588093	258242.486951
A5A3E0	640298.795545	0.000000	727651.141807	170236.116314	346740.799156	349155.397177
A5A3E0;P0CG38;P0CG39;P60709;P62736;P63261;P63267	1800997.802474	815735.034273	2202119.414057	1106200.035222	2606831.064758	1432038.021315
A5A3E0;P0CG38;P0CG39;P60709;P63261;Q9BYX7	29030.448410	54913702.149519	57140379.349924	57799494.030908	55128946.118978	59951625.387580
A5A3E0;P0CG38;P60709;P62736;P63261;P63267;Q9BYX7	556937.648685	1166147.141652	1038311.156884	538981.052179	474411.562922	690067.309075
A5A3E0;P60709;P62736;P63261;P63267;Q562R1;Q9BYX7	53043238.039758	54919220.022235	52330114.389395	39750840.798447	52131793.976904	53936164.744518
A5D8V6	2276935.321861	2159869.765620	1326228.290873	1111270.329629	1049362.323586	1197888.650230
A5PLL7	131917.582845	163283.821094	154608.108062	211157.456992	157126.825107	119356.669780
A5PLN9	2223175.436021	2166020.701280	1823500.050047	1373153.020763	2125146.262174	1977880.083297
A5YKK6	17893659.079288	17969711.029376	17583727.273476	18486183.543234	18210088.959953	17253825.122560
A5YM69;Q12774	280295.691342	325419.923168	289502.661676	266680.640296	236776.533606	274857.637505
A6H8Y1	212023.805389	220100.766175	183453.872225	167025.907493	193435.992384	233135.413043
A6NC98	101905.521158	50869.433042	43482.327225	11958.549862	80240.137463	0.000000
A6NCC3	121383.564132	121003.826567	119690.088962	174391.723372	178626.028698	162888.173915
A6NCC3;A6NN73;A7E2F4;H3BPF8;I6L899	216225.839433	302756.014883	225327.503559	262039.702103	216311.044408	160811.551866
A6NCC3;A6NN73;A7E2F4;I6L899;P0CJ92	37263.716091	12198.975974	15205.929450	24121.372974	24526.003978	17078.296311
A6NCC3;H3BPF8;I6L899	1774399.814017	1291622.135160	1704683.756828	1297528.592715	1279421.129578	1573652.681189
A6NCC3;H3BPF8;P0CJ92	246540.423870	261950.336934	378216.417403	411393.603186	330449.481314	305868.763057
A6NCC3;I6L899	2197317.995220	2241645.255530	2095569.449252	1886397.526466	1962532.929880	1998173.142327
A6NCC3;I6L899;P0CJ92	953212.405492	876884.487587	817337.042206	785393.153561	765390.995232	620678.395649
A6ND36	333634.283760	305109.067526	377908.024791	349487.359978	332278.491934	439035.629785
A6NDG6	9319339.906049	6955234.197790	7308749.907677	6011663.746148	5875664.116406	5878974.241507
A6NDR6;O00470;O14770;Q99687	493896.382723	471795.821541	553721.919944	535800.996220	469371.944526	354229.827456
A6NDU8	2089110.314921	2356812.461248	2489553.514907	2180340.199350	2345758.400455	2249750.554764
A6NED2	961360.306858	1284926.897069	1039404.419937	896665.258803	1105436.885299	1166552.687678
A6NFI3	76515.226081	95309.525918	92997.343545	85905.613253	91493.546754	85242.981962
A6NGH8	165710.225862	129222.813477	202905.823170	0.000000	136703.387492	0.000000
A6NGR9	280732.935774	182124.502523	157672.655117	192070.597574	202673.710501	178864.706290
A6NHL2	122959.327601	276022.922960	63051.557358	223328.875509	369608.367805	251933.960003
A6NHL2;P0DPH7;P68366;Q9BQE3;Q9NY65	44893401.532092	47312998.538402	45894880.937756	44409634.264382	43265808.133672	47613569.756045
A6NHL2;P68366;Q9BQE3	120993.268616	174448.680657	199643.837604	220222.724490	142951.659915	157083.622545
A6NHR9	2962685.632960	3347215.552320	2854131.018632	2764988.132977	2731568.298671	3505271.081446
A6NHX0	837191.188315	915332.261445	937145.488635	995148.925360	1044408.783995	1011367.558536
A6NIH7	1233476.420341	1253010.909073	1148537.658122	1283563.510534	1078619.296430	1289629.175107
A6NJ78	731666.830568	723424.664739	674630.073490	581466.990882	671706.500890	625450.279269
A6NKD9	463956.907079	488908.260047	520629.225577	558436.585315	458028.104566	529627.284113
A6NKF1	1205163.985007	1333454.260058	1298487.871364	1103074.756403	1390927.373471	1233845.024064
A6NKT7;O14715;P0DJD0;P49792	319059.930813	166934.253580	208944.553948	74420.930161	307200.581498	0.000000
A6NKT7;O14715;P0DJD0;P49792;Q05823;Q7Z3J3;Q99666	340340.955741	213189.729510	204783.193488	329598.229783	250418.050916	327768.805480
A6NKT7;O14715;P0DJD0;P49792;Q7Z3J3;Q99666	16058590.842965	15854890.812603	15176514.343719	15906119.036618	14375883.562331	16294739.001502
A6NKT7;O14715;P0DJD0;Q7Z3J3;Q99666	111575.600709	144306.502011	141387.484232	164074.096237	146475.250717	149501.284572
A6NKT7;O14715;P49792;Q7Z3J3;Q99666	5108052.109937	4895265.589375	4706264.737138	4676641.956635	5099631.041136	4674867.811392
A6NKT7;O14715;Q99666	0.000000	104868.101022	79955.174183	119656.421698	0.000000	148347.365597
A6NKT7;P0DJD0;P49792;Q7Z3J3	4272625.495796	4290875.849832	4295632.334598	4149068.158565	4430899.947946	4067581.931202
A6NKT7;P0DJD0;P49792;Q7Z3J3;Q99666	908238.241863	756993.075588	851935.179569	790098.445505	823198.491869	601320.612304
A6NKT7;P49792;Q7Z3J3	315122.759063	437685.291765	392295.979175	618581.255724	399996.200347	425590.439387
A6NNZ2;P07437;P68371	7901464.584339	10410684.439771	6758334.076482	7381375.728311	11535945.143629	7993812.741915
A6NNZ2;P07437;P68371;Q13509;Q13885;Q3ZCM7;Q9BUF5;Q9BVA1	117651473.854014	2471967.583246	13914496.533065	1922695.194107	108401584.813422	19066188.009374
A6NNZ2;P07437;P68371;Q13509;Q13885;Q3ZCM7;Q9BUF5;Q9BVA1;Q9H4B7	66667241.637042	67618192.992753	59303161.503638	64071857.695937	58533653.123532	58484920.378884
A6NNZ2;P07437;P68371;Q13885;Q3ZCM7;Q9BUF5;Q9BVA1	108401011.555562	102503864.282249	96291461.624731	111877356.875323	116198562.721895	111617337.783015
A6NNZ2;Q13885;Q9BVA1	587472.454394	642658.836511	539554.978372	534244.144027	588521.910894	624678.439590
A6NNZ2;Q3ZCM7	2655363.259188	2299288.548516	2237655.122670	2055636.975432	0.000000	2522477.094193
A6ZKI3	156417.154157	85337.249134	180695.081119	94454.650753	178339.564403	78065.915442
A6ZKI3;Q9BWD3	2282761.625905	2334617.287852	2255235.956681	2616990.182087	2418582.698950	2350865.532253
A7E2V4	376922.059919	228345.597819	291993.881490	476659.134786	322193.389233	332572.951005
A7KAX9	134665.300520	109142.334933	79931.477423	168646.815787	140636.181238	114364.357450
A8CG34	454560.613803	575632.496144	539080.821558	432514.574051	512280.916016	348554.346726
A8CG34;Q96HA1	928885.924932	948791.766019	1283779.043193	1649632.495248	1115264.848583	1337856.481081
A8K0Z3	124511.093750	97836.743251	123317.156882	192070.597574	193897.379056	165014.953861
A8K0Z3;A8MWX3;Q9NQA3	2264240.389015	2189864.774533	2265024.819722	2856868.023743	2557218.945276	2554549.483105
A8MPP1	394055.523522	651852.531982	678665.502854	605805.896040	386669.494417	407668.050543
A8MPP1;Q96FC9	784013.365035	748650.676037	908686.234882	758732.460287	835036.757147	827191.427859
A8MPS7	369247.920445	432266.477098	267209.668805	231013.159263	304276.828660	317539.180511
A8MT69	1215288.776691	1670577.004973	1554521.285487	1435878.906248	1069337.609970	1603835.036974
A8MTT3	368743.007097	251466.091296	271059.528754	532936.953554	268848.196147	255416.800150
A8MVJ9;Q9NWY4	563862.660296	619653.514798	641199.112399	526079.373130	512493.623865	613188.545545
A8MW92	408770.648625	566021.183198	509257.047664	531668.808473	380479.797592	444042.960673
A8MXV4	763688.846058	917500.970669	938506.871121	743976.781170	797781.802026	714124.475699
A8MZ36;Q92817	295640.495819	193028.209681	357282.180397	192470.390028	0.000000	227922.974074
A9UHW6	1558707.169844	1468131.664652	1420447.317941	1316684.132598	1518970.316715	1398396.773851
B0I1T2;O43795;O94832;Q9UBC5	1188655.045167	959365.655562	1397210.358685	1339849.570384	1314727.241140	1334831.815011
B0YJ81	56738.442090	31996.209109	37993.091227	39169.483234	27075.421171	21601.883894
B2RTY4	313926.848225	218250.330555	242149.433324	209767.064083	263882.259167	237476.575679
B2RTY4;Q13459	1062170.030084	1289426.297931	910399.772002	795637.267367	1170653.056907	985550.413096
B7ZAP0	593869.609997	519821.776411	558455.042973	543874.995068	539722.637258	526145.451253
B7ZAP0;Q9Y3P9	212987.737051	76242.785981	182500.992531	191784.122860	209236.653757	107541.985077
B7ZAQ6	901487.579817	650527.575019	611423.806980	630194.693098	599929.401758	544570.753936
C9J7I0	378724.789070	358463.228194	301830.417410	353652.394434	321271.223042	393782.109013
C9JLW8	801979.012083	673337.151982	758262.152234	780355.741132	704886.998911	751281.149183
C9JQL5	2296795.938250	2613173.290653	2373742.346853	2521492.061327	2125129.404646	2473065.916306
C9JQL5;Q01628	565632.937548	520047.928376	617418.606404	637400.788424	445706.266337	602725.407932
E9PRG8	12342936.344616	20237327.421767	12608626.502739	11784186.365417	12883850.739140	12145016.887849
I6L899	135635.967264	108253.511984	149932.585149	0.000000	88067.607848	81124.702755
I6L899;P30519	590432.051449	704175.377366	182669.000484	520498.463099	959463.323618	650009.174455
L0R6Q1	8413565.079064	8709481.178422	8530137.089856	9114896.511101	8856669.795593	8878229.151464
L0R819	4027086.863278	4300126.884777	4429224.883902	3987764.601383	4133874.138906	3898617.673661
O00115	5334910.165301	5550580.494673	5204826.107166	5537109.120436	5285612.184543	5499049.662104
O00116	23958627.043688	21829850.118217	22633244.550277	20360884.157034	20799551.108951	20849355.485964
O00124	249540.268308	252510.839510	281765.512348	311538.739790	345307.915517	342171.330373
O00139	7219751.935518	8506104.892881	6896222.069614	6849517.957372	9011920.096635	7086881.961881
O00139;Q8N4N8	87787.629725	97676.871344	86283.163853	73946.211448	93742.062734	105571.889159
O00139;Q8N4N8;Q99661	359792.172715	357989.153370	328491.101934	295917.832426	366354.686621	380638.785813
O00139;Q99661	2646568.293784	2264345.163653	1510571.274187	1304855.207994	1333389.033454	1385934.526382
O00141	468629.121074	529387.167866	510061.573031	531018.316564	475643.111359	524301.863127
O00142	597413.267008	732305.538538	697635.142187	664729.210421	731837.098204	601310.277523
O00148	16604875.927247	15005770.399707	15688353.498331	17166317.364823	16274092.509409	25091114.493006
O00148;Q13838	106787104.695562	107057666.124740	102294297.518524	106485687.230025	107104950.284005	105035741.083486
O00151	5321617.473413	5228281.631198	5369142.630370	5019244.954856	5051178.087542	5247227.577858
O00154	18294522.782128	17652066.360179	18758005.647687	20052124.202534	17722123.643651	17347649.295434
O00159	11050539.927547	10704422.608903	11032263.808004	11325557.759429	12015985.911726	11368402.105375
O00159;O43795;Q9UBC5	3181404.818019	3675918.396776	3420627.607159	4323253.232134	4125220.732312	4618986.495313
O00160;O43795;Q12965	217284.818270	262507.603706	0.000000	223033.050217	189492.223869	289908.428938
O00160;Q12965	3663507.939325	3446283.498378	3304669.407428	3305211.209732	3415385.735862	3725607.709591
O00161	4860268.288782	5418854.302415	5162767.271644	7025693.893049	5279333.734158	5566946.913463
O00165	2435798.503786	2390199.688848	2373456.782240	2166868.504062	2336185.774406	2266747.328475
O00170	30008644.484776	29565697.138818	28925969.307808	31685433.914017	29430683.630330	30815552.114524
O00178	1509255.767668	1467788.151790	1426697.653113	1279123.462226	1150478.357822	1259108.631753
O00186	3657453.821111	3889710.996062	3612721.511049	3787773.478888	3993610.387832	3681248.635278
O00189	292124.391263	514901.871491	349279.962026	430275.440599	443617.548003	374604.062299
O00193	3341317.452216	2794915.814723	2922537.859223	2674142.778058	2964413.484064	3116495.391730
O00194	2501364.556651	1877192.422333	2458741.054230	1427548.582483	3076202.651077	987782.318026
O00194;P20340;P51159;Q7Z6P3;Q8IZ41;Q9BSW2;Q9BZG1;Q9NRW1	3578419.735756	30200481.956700	3231096.429622	905155.138255	32061012.140074	3375135.286869
O00194;P51159	831269.668994	1114871.236729	834289.697181	877879.736153	1027415.764011	982728.319572
O00203	6629834.997168	6680196.907655	6367126.507539	7257793.346181	6945512.339881	7431893.047402
O00203;Q13367	3769962.982569	3320457.300759	3341529.497345	3702098.773631	4010440.943008	3929770.114313
O00212	1161807.551881	1403295.364996	1130782.894117	1234233.318745	945943.606929	1676183.046733
O00217	4435934.806564	4705412.396620	8505913.718225	5360206.091406	5566777.638060	5658370.983504
O00220	567069.803458	419113.356260	493782.779492	449729.491403	468386.315668	471309.548347
O00220;O14763	63802.955892	0.000000	58138.764564	32008.404435	21330.356587	30642.034146
O00221	193525.009184	229947.279459	228489.342505	255112.057288	252737.283042	232238.674644
O00231	69972819.547540	70228518.486049	69310371.568266	73455407.868193	70001873.465996	73433075.173632
O00232	51349597.768762	55298517.091790	51561300.222281	51553529.676420	53643034.407475	54236632.962343
O00233	14720089.542562	15104913.189467	15003687.477760	14176556.273314	15091020.599396	14874637.414241
O00244	842752.574133	1079536.613151	792375.745855	756069.900239	893025.016240	904976.850278
O00255	1048896.282902	966496.061187	1289376.862111	1487874.877071	1174631.171290	1152763.670738
O00257	769476.795420	643804.324086	701082.056499	592533.238712	676460.075505	650254.997827
O00258	591188.150605	771771.179561	709672.698714	620284.641071	644772.816790	597376.146426
O00264	38610856.028123	40542991.817384	41039347.448167	40589544.024411	40734798.992106	39555350.978151
O00264;O15173	38321795.843221	41319451.413175	41145393.941697	41532993.336050	39877433.178375	40263094.220715
O00267	17338363.161647	18015954.573293	17632030.975911	17935485.672376	18235626.427121	18612651.724153
O00268	820079.822441	880207.541569	848291.461968	803562.503705	967182.471960	906920.766548
O00273	12964465.456169	13077600.148203	13077548.279667	13988108.941388	14271899.661385	15023198.916977
O00287	188812.422600	406718.958133	210220.706939	272890.456778	232434.339310	222904.699065
O00291	709485.075651	779043.507484	749697.595408	712670.118028	801796.665506	698917.428362
O00291;O75146	171150.819674	127854.192037	93339.031098	139425.985070	136650.486731	174739.983645
O00299	84257424.161524	84785746.814449	82724493.541406	86928465.858297	87335794.868060	89411178.256740
O00303	38573763.136481	35118251.901797	34438602.626741	34881154.189683	32952282.088063	34671729.559265
O00308	383840.150515	311801.628209	323474.244297	362505.595289	276083.871753	390289.824719
O00308;Q96J02;Q9H0M0	0.000000	581220.474833	332243.902377	323160.820143	472635.670675	530443.131972
O00311	353919.468790	333612.671099	327543.549032	447939.822512	423003.338624	368115.634584
O00311;Q9H583	3236988.261461	2013152.148009	3172865.398609	1833847.525228	3177029.331132	3380507.556046
O00330	1540775.644101	1611620.853657	1519822.028029	1810863.227778	1789441.698627	1741852.566092
O00391	875917.001535	1345663.415133	1264354.804515	965544.584735	884018.736891	1121332.486233
O00399	1426499.615973	1375431.431772	1267958.821061	848914.124831	993463.677996	1245909.504612
O00400	1747764.799182	1919360.516734	1756393.285954	1465252.140325	1696399.007330	1691850.063877
O00401	3861315.507314	4165589.996240	4097071.750948	4629942.565313	4287337.449609	4200785.770483
O00408	428791.018328	490107.456717	485168.504582	395193.921926	425360.935289	456671.271357
O00410	80673559.419229	80970930.800478	76455554.472569	81040542.886814	83134981.846510	82287741.695015
O00410;O60518	22784649.439381	25308332.701390	23732401.619959	23124598.114630	23258186.507495	23133649.320189
O00411	2587869.223048	2422230.647077	2673838.749837	2095788.329903	2699680.026649	2458117.011331
O00418	2578784.408118	2243163.142335	2305490.764852	2206942.995535	2163096.039331	2334243.846958
O00422	7941554.440093	7650510.338868	7409152.383788	7254215.168559	8067676.312127	7417081.136340
O00423;O95834;Q05BV3;Q6ZMW3	953785.976586	1114082.956825	1213468.143014	1644339.152820	1215470.347453	1126671.721626
O00425	27023974.033637	28080120.811255	26743477.090005	27745637.174795	26653962.294974	27104480.984221
O00425;Q9NZI8;Q9Y6M1	16754651.225486	15979320.873856	16175955.985156	16071907.969662	15284462.034614	14881325.140079
O00429	29083649.665714	27725542.846569	31101729.794107	27118101.367607	28431714.666028	28999334.344551
O00442	3640535.247544	3703322.587377	3533172.994810	3284246.463168	3084628.721598	3166562.746662
O00443	3299238.819379	3299038.181041	3211731.064159	3271886.354257	3185853.721142	2991429.201226
O00458	365806.815028	403296.383133	419729.967034	373579.794054	437963.132898	374600.595536
O00459	1628683.549400	1433839.643227	1540411.060952	1499845.242804	1454747.889881	1418309.959059
O00461	1992019.477987	2053511.666045	1992841.329373	1648398.547705	1766633.209161	1681378.825362
O00462	830854.350984	800493.883251	804371.373007	1010012.645423	1111664.139862	915081.797490
O00463	317978.185233	686752.627637	241797.216353	389159.379076	454934.566190	285939.986741
O00468	2436346.017031	1855241.324841	1629982.470252	1930545.448194	2241932.745046	2488240.603675
O00469	1076187.835537	1107875.840104	991495.482469	1134640.522354	1018523.521224	1024941.175083
O00470	297919.034254	228000.798562	245012.586480	180106.932356	209433.704339	220195.358035
O00470;O14770	263622.826238	279801.044848	316858.978135	393485.473768	250194.016107	336181.543511
O00470;O14770;Q99687	150572.585780	138371.254304	111890.955244	0.000000	143444.231289	177192.160883
O00471	2513055.537137	2337325.749133	2803612.764462	2708914.964850	2576252.510697	2577898.131509
O00472	111881.071112	201393.488987	159308.068147	133274.934197	180906.146058	169637.890558
O00479	337722.886177	205837.445867	306455.272633	497812.654106	304211.666881	233138.803511
O00481;P78410	607843.651919	590163.588005	570601.383062	595204.273830	606398.065016	629288.862743
O00483	52192894.695417	47448553.267072	59663337.178722	57360938.481535	59708788.963272	56948067.084807
O00487	48985347.504894	49266246.432354	48546424.566460	48059876.999248	47516350.561393	48626075.434261
O00488	1496064.649224	1553522.783416	1687781.841491	1613051.174903	1703525.739835	1562747.296654
O00499	1484134.267302	1423777.038301	1306800.860901	1288327.224713	1269530.519818	1539069.567950
O00505	4500381.598885	5631184.020055	4368822.602230	8422323.711260	6206816.476156	5616291.736081
O00505;O00629	21338427.555190	24102035.766979	18566226.547768	13548997.893017	24636705.824145	19423474.895876
O00506	129249.679540	167239.798571	135488.738302	211693.016386	240965.261696	250043.228239
O00506;Q9P289	8330904.636259	8509051.775159	8311641.310698	8310267.849279	5133330.976120	8324595.965839
O00506;Q9P289;Q9Y6E0	10118757.354625	16375595.341729	9232637.329753	9704062.384124	9788447.448702	14295013.399265
O00506;Q9Y6E0	326695.009978	0.000000	289374.833795	0.000000	423671.571371	406653.334855
O00507;Q93008	2736484.130409	2900389.849304	2714317.490984	2499738.047915	2931197.869853	2592574.434178
O00512	208443.965284	129604.223217	182348.326375	44527.987063	112803.105900	98783.068661
O00522	396335.085097	348772.841208	382095.909319	331491.327823	337676.900383	431260.687224
O00534	3146677.118850	3076694.793263	4517848.422451	4729023.767387	4960873.381389	4615665.678104
O00541	10863601.970842	10278694.924333	11329975.720161	10625899.368202	10666519.970479	10082301.954687
O00559	222839.286074	245558.033904	268181.158831	154149.087890	341939.340375	532056.953730
O00560	1740887.936287	2021206.050533	2199396.063338	1893491.171331	2108547.690926	1757959.065868
O00560;Q9H190	780683.886735	716272.752350	628231.491293	1302035.971034	1392191.277146	942296.383153
O00562	653200.049541	851869.855468	840277.164710	911263.173296	681974.510096	750651.693304
O00566	3632880.922715	3505910.662894	4481998.559188	4687468.297141	4013183.064187	4703733.053307
O00567	48750888.298006	51906836.701900	48719703.387862	50075064.378402	49172543.285918	43403881.356988
O00571	59227863.940965	57877337.044903	55761246.483995	62437453.198620	62484027.007128	62898520.684637
O00571;P17844;Q92841	113389511.751519	119388689.601890	116413526.297392	97180047.330524	105551497.859250	103607729.516953
O00584	675466.311410	758809.702915	704922.412468	683793.697081	724854.010673	648975.328310
O00592	12610610.332716	12476137.962131	8347353.841912	7832290.711893	8211972.747786	8209443.495944
O00623	131896.199094	845756.599217	593598.312281	579416.444261	0.000000	458753.445148
O00625	42267850.274366	38864878.049655	42502754.588079	44114822.117202	42548069.284347	42607625.190896
O00628	90926.912089	74636.486881	63986.876983	100744.682153	63452.951781	50528.149639
O00629	5988223.635854	5757877.386939	5553296.320401	6447958.014468	6776828.006714	6645859.455508
O00635	655974.557588	393043.537978	590497.625025	601882.932955	576833.127230	622578.484505
O00712	1351311.314670	1162071.773022	1168119.140674	1505805.771546	1289578.026591	1293826.843396
O00712;P08651;Q12857	9049971.457998	9997207.389977	9376547.998723	9188835.775276	9090670.981093	9051359.472631
O00716	150837.615001	103855.420819	143558.666232	88726.798375	102176.450699	49265.472068
O00716;Q14209	489454.750068	385549.534794	466452.712598	830941.133096	388391.478827	485094.745930
O00743	5851090.898792	6059380.325747	6031653.986040	5843800.800421	5557247.648816	5430163.909629
O00748	128420.673232	78718.629206	78296.246283	96778.997146	79321.891633	0.000000
O00750	520992.091349	466652.561238	445972.100202	372319.024301	591481.321054	557604.410219
O00754	833432.010456	949205.799185	903115.900247	783995.744339	966373.402219	855335.552109
O00762	4462062.141113	6354755.944633	4617716.489061	4331285.468039	4393259.228790	4674398.115619
O00762;P51965;P61086;P61088;Q969T4;Q96LR5	35665928.910122	37561322.448374	37804940.730712	34271729.695422	33341466.110993	33845679.323809
O00763;Q13085	11925823.259370	11581851.343312	12249753.559933	11184186.956260	11232078.573343	10524522.432470
O00764	47922195.651800	46801796.631654	48403509.631864	48902780.573806	49724495.034746	48307679.130543
